"subject"	"gene"	"IGHD2-21_01"	"IGHD2-21_02"	"alleles"	"proirs_row"	"proirs_col"	"counts1"	"k1"	"counts2"	"k2"	"counts3"	"k3"	"counts4"	"k4"
"S1"	"IGHV3-66"	"01"	"Unk"	"01"	"0.45,0.55"	"1"	"3,0"	"1.01860648147885"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-7"	"01"	"01"	"01"	"0.45,0.55"	"1"	"1,5"	"0.37575409199126"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-64"	"01"	"Unk"	"01"	"0.45,0.55"	"1"	"1,0"	"0.339535493826285"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-72"	"01"	"Unk"	"01"	"0.45,0.55"	"1"	"1,0"	"0.339535493826285"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-23"	"01"	"04"	"01,04"	"0.45,0.55"	"0.5,0.5"	"12,1"	"2.32791090972579"	"1,19"	"3.23353491431101"	NA	NA	NA	NA
"S1"	"IGHV3-48"	"01"	"01"	"01"	"0.45,0.55"	"1"	"11,5"	"4.99768464885898"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-13"	"01"	"01"	"01"	"0.45,0.55"	"1"	"2,2"	"2.81395904472668"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-49"	"03"	"03"	"03"	"0.45,0.55"	"1"	"5,5"	"7.03489761181669"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-15"	"01"	"01"	"01"	"0.45,0.55"	"1"	"4,1"	"0.388373040884485"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-21"	"01"	"01"	"01"	"0.45,0.55"	"1"	"14,12"	"16.2046832807075"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-20"	"01"	"01"	"01"	"0.45,0.55"	"1"	"3,2"	"2.47442355090039"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-74"	"Unk"	"01"	"01"	"0.45,0.55"	"1"	"0,1"	"0.25780635759302"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV5-51"	"03"	"03"	"03"	"0.45,0.55"	"1"	"5,6"	"6.77709125422367"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-9"	"01"	"01"	"01"	"0.45,0.55"	"1"	"11,13"	"14.9611620308107"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-43"	"Unk"	"01"	"01"	"0.45,0.55"	"1"	"0,1"	"0.25780635759302"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-11"	"01"	"01"	"01"	"0.45,0.55"	"1"	"9,11"	"12.147202986084"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-8"	"01"	"01"	"01"	"0.45,0.55"	"1"	"7,6"	"8.10234164035375"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-34"	"01"	"01"	"01"	"0.45,0.55"	"1"	"5,7"	"6.51928489663065"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-4"	"10"	"10"	"10"	"0.45,0.55"	"1"	"3,1"	"0.727908534710769"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-59"	"01"	"01"	"01"	"0.45,0.55"	"1"	"9,3"	"2.18372560413231"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-31"	"03"	"03"	"03"	"0.45,0.55"	"1"	"1,6"	"0.117947734398241"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-30-4"	"Unk"	"01"	"01"	"0.45,0.55"	"1"	"0,2"	"0.515612715186039"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV4-61"	"Unk"	"11"	"11"	"0.45,0.55"	"1"	"1,9"	"0.655471338380818"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30-3"	"Del"	"01"	"01"	"0.45,0.55"	"1"	"2,29"	"4.14681261028485"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV3-30"	"04"	"04,18"	"04,18"	"0.45,0.55"	"0.57,0.43"	"12,5"	"4.6581491550327"	"0,5"	"1.2890317879651"	NA	NA	NA	NA
"S1"	"IGHV3-33"	"01"	"01"	"01"	"0.45,0.55"	"1"	"14,16"	"19.1821005979007"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-2"	"06"	"02"	"02,06"	"0.45,0.55"	"0.55,0.45"	"0,1"	"0.25780635759302"	"5,0"	"1.69767746913142"	NA	NA	NA	NA
"S1"	"IGHV1-46"	"03"	"03"	"03"	"0.45,0.55"	"1"	"8,3"	"2.52326109795859"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV1-69"	"04"	"01"	"01,04"	"0.45,0.55"	"0.67,0.33"	"1,18"	"2.97572855671799"	"7,0"	"2.37674845678399"	NA	NA	NA	NA
"S1"	"IGHV7-4-1"	"02"	"02"	"02"	"0.45,0.55"	"1"	"1,1"	"1.40697952236334"	NA	NA	NA	NA	NA	NA
"S1"	"IGHV6-1"	"Unk"	"01"	"01"	"0.45,0.55"	"1"	"0,2"	"0.515612715186039"	NA	NA	NA	NA	NA	NA
